Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Bike Cadence,Max Bike Cadence,Normalized Power® (NP®),Training Stress Score®,Max Avg Power (20 min),Avg Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Total Reps,Total Sets,Climb Time,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp
Cycling,6/5/2018 10:38,FALSE,Glenwood Springs Cycling,21.95,898,1:06:44,149,168,--,--,--,19.7,40.4,584,568,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:06:44,0:00,82.4,0:00,No,00:00.0,22,0
Cycling,5/18/2018 13:08,FALSE,Glenwood Springs Cycling,21.95,934,1:05:05,157,183,--,--,--,20.2,35.5,"1,854",650,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:05:05,0:00,73.4,0:00,No,00:00.0,22,0
Cycling,6/7/2018 9:26,FALSE,Glenwood Springs Cycling,21.9,863,1:04:58,147,166,--,--,--,20.2,38,568,577,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:58,0:00,68,0:00,No,00:00.0,22,0
Cycling,9/26/2017 13:57,FALSE,Glenwood Springs Cycling,21.86,991,1:06:11,164,179,--,--,--,19.8,35,558,597,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:06:11,0:00,64.4,0:00,No,00:00.0,--,0
Cycling,7/26/2018 6:56,FALSE,Durango Cycling,21.83,853,1:09:47,144,162,--,--,--,18.8,33.2,564,554,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:09:47,0:00,53.6,0:00,No,00:00.0,22,0
Cycling,8/5/2015 9:44,FALSE,Glenwood Springs Cycling,21.82,"1,202",1:28:09,153,191,--,--,--,14.9,43.3,"2,382","2,382",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:28:09,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/21/2017 9:30,FALSE,Glenwood Springs Cycling,21.64,904,1:17:52,140,182,--,--,--,16.7,44.7,"1,444","1,414",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:17:52,0:00,71.6,0:00,No,00:00.0,--,0
Cycling,6/20/2018 9:45,FALSE,Garfield County Cycling,21.53,756,1:00:00,145,167,--,--,--,21.5,43.6,522,"1,519",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:00:00,0:00,68,0:00,No,00:00.0,22,0
Cycling,4/15/2014 13:11,FALSE,Untitled,21.51,837,1:35:34,124,156,--,--,--,13.5,33.5,682,677,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:35:34,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/29/2009 11:24,FALSE,Untitled,21.46,"1,899",1:20:30,146,180,--,--,--,16,41.2,"2,859","2,889",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:20:30,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/30/2014 11:30,FALSE,Spin,21,--,0:00:00,--,--,--,--,--,21,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,0:00,0:00,0,0:00,No,00:00.0,1,0
Cycling,8/13/2017 11:40,FALSE,Glenwood Springs Cycling,20.96,"1,080",2:12:37,--,--,--,--,--,9.5,21.9,371,344,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:12:37,0:00,73.4,0:00,No,00:00.0,--,0
Cycling,6/12/2015 16:00,FALSE,Boulder Cycling,20.94,922,0:59:52,150,172,--,--,--,21,39,791,794,0,0,0,78,109,283,64.6,277,249,786,0,0,4456,--,--,--,--,59:52:00,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/19/2019 11:59,FALSE,Glenwood Springs Cycling,20.81,816,1:19:46,137,170,--,--,--,15.7,46.3,"1,394","1,480",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:19:46,0:00,73.4,0:00,No,01:42.1,21,0
Cycling,9/7/2018 7:51,FALSE,Durango Cycling,20.74,880,1:04:06,154,169,--,--,--,19.4,34.4,466,518,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:06,0:00,42.8,0:00,No,00:00.0,21,0
Cycling,5/17/2019 15:59,FALSE,Durango Cycling,20.72,841,1:02:46,148,163,--,--,--,19.8,33.4,541,594,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:46,0:00,48.2,0:00,No,02:19.6,21,0
Cycling,6/5/2017 15:03,FALSE,Glenwood Springs Cycling,20.68,871,1:06:28,148,173,--,--,--,18.7,34.3,456,452,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:06:28,0:00,0,0:00,No,00:00.0,--,0
Cycling,8/4/2020 10:56,FALSE,Grand Junction Cycling,20.62,377,1:32:57,111,153,--,--,--,13.3,31,630,640,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:32:57,0:00,75.2,0:00,No,03:19.6,5,0
Cycling,10/25/2015 12:50,FALSE,Glenwood Springs Cycling,20.52,"1,152",1:18:31,149,184,--,--,--,15.7,41,"1,499","1,204",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:18:31,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/8/2017 10:30,FALSE,Glenwood Springs Cycling,20.44,753,0:59:31,144,165,--,--,--,20.6,29.9,367,374,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,59:31:00,0:00,69.8,0:00,No,00:00.0,--,0
Cycling,11/23/2019 11:02,FALSE,Fruita Cycling,20.31,797,1:26:08,134,171,--,--,--,14.1,32.8,650,650,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:26:08,0:00,44.6,0:00,No,01:39.2,21,0
Cycling,7/18/2017 15:44,FALSE,Glenwood Springs Cycling,20.28,810,1:09:24,148,175,--,--,--,17.5,44,"1,276","2,438",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:09:24,0:00,71.6,0:00,No,00:00.0,--,0
Running,7/6/2008 6:38,FALSE,long run,20.1,"3,513",3:00:24,151,178,--,--,--,8:59,5:31,"2,077","2,039",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:00:24,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/9/2019 16:50,FALSE,Grand Junction Cycling,20.08,696,1:04:50,135,159,--,--,--,18.6,34.8,801,774,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:50,0:00,62.6,0:00,No,00:26.3,21,0
Cycling,4/13/2019 11:06,FALSE,Garfield County Cycling,20.04,973,1:22:18,143,160,--,--,--,14.6,52.2,"1,903","1,900",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:22:18,0:00,35.6,0:00,No,00:16.9,21,0
Cycling,5/30/2015 15:08,FALSE,Glenwood Springs Cycling,20.04,"1,147",1:33:19,145,184,--,--,--,12.9,36.9,"1,785","1,795",0,0,0,62,105,273,93.7,243,184,879,0,0,4340,--,--,--,--,1:33:19,0:00,0,0:00,No,00:00.0,--,0
Street Running,7/20/2008 5:44,FALSE,Long run,20.04,"3,496",2:57:34,157,178,--,--,--,8:52,5:36,"1,854","1,889",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:57:34,0:00,0,0:00,No,00:00.0,--,0
Cycling,2/20/2016 14:23,FALSE,Glenwood Springs Cycling,20.01,"1,083",1:27:44,147,178,--,--,--,13.7,45.1,"2,365","2,372",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:27:44,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/4/2009 16:44,FALSE,Untitled,20.01,"1,510",1:02:02,147,172,--,--,--,19.4,39.1,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:02,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/17/2014 0:00,FALSE,revolver,20,--,0:00:00,--,--,--,--,--,20,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,0:00,0:00,0,0:00,No,00:00.0,1,0
Cycling,6/27/2015 12:18,FALSE,Glenwood Springs Cycling,19.92,"1,703",2:42:15,138,172,--,--,--,7.4,22.4,"2,365","2,264",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:42:15,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/26/2020 11:30,FALSE,Grand Junction Cycling,19.9,628,1:04:23,145,162,3.5,--,--,18.5,31.2,732,715,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:23,0:00,71.6,0:00,No,13:38.9,4,0
Cycling,4/22/2020 11:38,FALSE,Grand Junction Cycling,19.89,400,1:10:22,154,184,4.6,--,--,17,34.4,801,774,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:10:22,0:00,69.8,0:00,No,14:04.0,4,0
Cycling,6/25/2020 11:08,FALSE,Grand Junction Cycling,19.85,844,1:04:42,145,165,--,--,--,18.4,37,699,702,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:42,0:00,73.4,0:00,No,14:29.7,4,0
Cycling,5/4/2020 11:04,FALSE,Grand Junction Cycling,19.85,623,1:04:55,145,166,--,--,--,18.3,35.2,774,778,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:55,0:00,66.2,0:00,No,14:11.5,4,0
Cycling,8/20/2020 14:01,FALSE,Grand Junction Cycling,19.84,797,1:03:13,148,174,--,--,--,18.8,35.2,679,689,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:13,0:00,80.6,0:00,No,13:44.4,4,0
Cycling,6/4/2020 9:12,FALSE,Grand Junction Cycling,19.84,794,1:00:43,142,159,--,--,--,19.6,35.1,715,728,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:00:43,0:00,75.2,0:00,No,13:25.0,4,0
Cycling,5/29/2020 10:32,FALSE,Grand Junction Cycling,19.84,811,1:03:22,142,157,--,--,--,18.8,35.5,738,764,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:22,0:00,69.8,0:00,No,14:14.2,4,0
Cycling,4/26/2020 11:29,FALSE,Grand Junction Cycling,19.84,"1,633",1:02:35,--,--,--,--,--,19,32,722,751,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:35,0:00,68,0:00,No,13:40.9,4,0
Cycling,6/14/2017 12:53,FALSE,Glenwood Springs Cycling,19.84,826,1:07:05,145,177,--,--,--,17.7,33.6,758,735,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:07:05,0:00,75.2,0:00,No,00:00.0,--,0
Cycling,9/23/2020 11:34,FALSE,Grand Junction Cycling,19.83,526,1:03:04,143,168,--,--,--,18.9,33.9,738,745,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:04,0:00,68,0:00,No,14:14.8,4,0
Cycling,7/12/2020 11:35,FALSE,Grand Junction Cycling,19.83,846,1:01:14,148,168,--,--,--,19.4,34.2,682,709,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:01:14,0:00,73.4,0:00,No,13:48.0,4,0
Cycling,5/1/2020 13:44,FALSE,Grand Junction Cycling,19.83,625,1:07:59,144,166,--,--,--,17.5,32.5,732,745,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:07:59,0:00,71.6,0:00,No,15:11.5,4,0
Cycling,8/29/2019 11:39,FALSE,Grand Junction Cycling,19.83,734,0:59:54,150,178,--,--,--,19.9,33.5,728,676,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,59:54:00,0:00,68,0:00,No,02:04.4,20,0
Cycling,9/29/2020 11:01,FALSE,Grand Junction Cycling,19.82,817,1:01:47,150,172,--,--,--,19.2,33.5,741,748,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:01:47,0:00,62.6,0:00,No,13:08.4,4,0
Cycling,7/23/2020 9:31,FALSE,Grand Junction Cycling,19.82,879,1:03:23,153,176,--,--,--,18.8,32.8,732,741,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:23,0:00,71.6,0:00,No,13:45.6,4,0
Cycling,5/19/2020 9:39,FALSE,Grand Junction Cycling,19.82,597,1:05:31,142,163,--,--,--,18.2,39.8,846,696,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:05:31,0:00,68,0:00,No,13:43.3,4,0
Cycling,5/15/2020 9:29,FALSE,Grand Junction Cycling,19.82,555,1:02:26,141,166,--,--,--,19.1,33.8,728,764,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:26,0:00,62.6,0:00,No,13:57.0,4,0
Cycling,5/9/2020 11:15,FALSE,Grand Junction Cycling,19.82,654,1:04:06,152,173,--,--,--,18.6,34.8,741,741,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:06,0:00,64.4,0:00,No,14:08.2,4,0
Cycling,4/28/2020 10:20,FALSE,Grand Junction Cycling,19.81,"1,642",1:03:13,--,--,--,--,--,18.8,35.5,748,778,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:13,0:00,64.4,0:00,No,13:55.0,4,0
Cycling,4/15/2020 11:47,FALSE,Grand Junction Cycling,19.81,"1,682",1:03:42,117,119,--,--,--,18.7,34.9,791,725,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:42,0:00,59,0:00,No,00:03.0,6,0
Cycling,9/19/2019 9:44,FALSE,Grand Junction Cycling,19.8,865,1:03:24,155,176,--,--,--,18.7,36.3,755,751,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:24,0:00,66.2,0:00,No,01:51.3,20,0
Cycling,6/13/2019 13:06,FALSE,Grand Junction Cycling,19.77,730,1:02:57,142,163,--,--,--,18.8,32,719,696,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:57,0:00,73.4,0:00,No,02:11.6,20,0
Cycling,9/25/2019 12:16,FALSE,Grand Junction Cycling,19.76,760,0:59:26,146,172,--,--,--,19.9,35.3,719,712,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,59:26:00,0:00,64.4,0:00,No,02:00.0,20,0
Cycling,7/2/2020 10:37,FALSE,Grand Junction Cycling,19.72,847,1:04:39,145,168,--,--,--,18.3,35.1,751,725,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:39,0:00,75.2,0:00,No,12:54.4,4,0
Cycling,4/9/2020 10:57,FALSE,Grand Junction Cycling,19.72,387,1:03:17,150,180,--,--,--,18.7,37,712,735,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:17,0:00,62.6,0:00,No,02:17.3,20,0
Cycling,11/3/2019 13:16,FALSE,Grand Junction Cycling,19.69,778,1:02:58,147,167,--,--,--,18.8,34,804,781,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:58,0:00,51.8,0:00,No,02:15.0,20,0
Cycling,9/25/2014 10:07,FALSE,Untitled,19.58,"1,487",2:49:18,129,169,--,--,--,6.9,26.4,"2,395","2,300",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:49:18,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/14/2016 15:48,FALSE,Glenwood Springs Cycling,19.49,933,1:12:54,150,177,--,--,--,16,47.2,"2,306","2,123",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:12:54,0:00,62.6,0:00,No,00:00.0,--,0
Cycling,8/10/2018 9:54,FALSE,McCall Cycling,19.1,869,1:02:59,154,177,--,--,--,18.2,40.7,548,571,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:59,0:00,64.4,0:00,No,00:00.0,20,0
Cycling,5/14/2016 11:57,FALSE,Glenwood Springs Cycling,19.1,"1,166",1:48:28,142,175,--,--,--,10.6,35.6,"2,034","2,067",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:48:28,0:00,66.2,0:00,No,00:00.0,--,0
Cycling,5/12/2012 17:04,FALSE,Untitled,19.03,"2,246",2:41:36,137,169,--,--,--,7.1,19.8,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:41:36,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/28/2020 10:25,FALSE,Grand Junction Cycling,18.52,596,1:03:19,146,171,3.5,--,--,17.5,35.4,702,679,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:19,0:00,73.4,0:00,No,13:30.7,4,0
Cycling,6/30/2019 10:39,FALSE,Grand Junction Cycling,18.33,"1,435",2:40:10,140,168,--,--,--,6.9,18.2,"2,149","2,146",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:40:10,0:00,82.4,0:00,No,02:24.8,19,0
Cycling,4/22/2012 19:10,FALSE,Untitled,18.11,"1,211",1:38:38,--,--,--,--,--,11,23.3,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:38:38,0:00,0,0:00,No,00:00.0,--,0
Running,7/12/2008 7:37,FALSE,Long Run,18.09,"3,166",2:39:28,151,172,--,--,--,8:49,6:22,"1,497","1,497",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:39:28,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/19/2012 18:53,FALSE,Untitled,17.78,"2,150",3:01:39,125,160,--,--,--,5.9,22.6,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:01:39,0:00,0,0:00,No,00:00.0,--,0
Cycling,8/7/2014 12:11,FALSE,Untitled,17.61,747,0:59:25,140,176,--,--,--,17.8,40.1,915,889,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,59:25:00,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/8/2014 13:52,FALSE,Untitled,17.56,867,0:59:03,148,181,--,--,--,17.8,35.8,774,771,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,59:03:00,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/23/2017 14:56,FALSE,Glenwood Springs Cycling,17.51,803,1:10:24,147,178,--,--,--,14.9,45.5,"1,483","1,430",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:10:24,0:00,91.4,0:00,No,00:00.0,--,0
Cycling,4/7/2020 10:56,FALSE,Grand Junction Cycling,17.5,568,0:58:47,148,175,--,--,--,17.9,32,551,525,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,58:47:00,0:00,53.6,0:00,No,02:01.8,18,0
Cycling,3/31/2020 11:30,FALSE,Grand Junction Cycling,17.46,820,1:01:19,149,174,--,--,--,17.1,29.2,561,554,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:01:19,0:00,60.8,0:00,No,02:11.1,18,0
Cycling,8/18/2017 11:24,FALSE,Grand Junction Cycling,17.28,650,1:01:04,134,161,--,--,--,17,25,161,154,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:01:04,0:00,82.4,0:00,No,00:00.0,--,0
Cycling,6/4/2015 9:42,FALSE,Glenwood Springs Cycling,17.16,982,1:07:00,154,178,--,--,--,15.4,41.2,"1,542","1,506",0,0,0,71,254,263,62.7,258,217,784,0,0,4007,--,--,--,--,1:07:00,0:00,66.2,0:00,No,00:00.0,--,0
Cycling,8/9/2017 9:20,FALSE,Glenwood Springs Cycling,16.85,"1,049",1:28:48,147,169,--,--,--,11.4,44.8,"2,310","2,231",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:28:48,0:00,62.6,0:00,No,00:00.0,--,0
Cycling,6/22/2019 10:26,FALSE,Garfield County Cycling,16.82,918,1:23:40,143,167,--,--,--,12.1,41.3,"2,238","2,231",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:23:40,0:00,44.6,0:00,No,01:41.9,17,0
Cycling,9/16/2018 11:17,FALSE,Garfield County Cycling,16.55,946,1:07:55,155,175,--,--,--,14.6,40.8,"1,398","1,483",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:07:55,0:00,66.2,0:00,No,00:00.0,17,0
Cycling,8/23/2017 8:46,FALSE,Glenwood Springs Cycling,16.55,858,1:04:51,151,178,--,--,--,15.3,43.9,"1,539","1,552",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:51,0:00,57.2,0:00,No,00:00.0,--,0
Cycling,7/15/2014 10:34,FALSE,Untitled,16.5,679,0:58:24,134,174,--,--,--,16.9,38.2,610,594,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,58:24:00,0:00,0,0:00,No,00:00.0,--,0
Cycling,8/22/2019 11:04,FALSE,Grand Junction Cycling,16.45,626,0:48:29,149,176,--,--,--,20.4,36.9,623,646,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,48:29:00,0:00,71.6,0:00,No,01:52.7,17,0
Walking,12/25/2017 12:02,FALSE,Grand Junction Walking,16.25,"1,256",2:08:22,--,--,--,51,244,7:54,1:27,749,"2,206",3.97,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:08:22,0:00,0,0:00,No,00:00.0,1,0
Cycling,8/31/2018 8:58,FALSE,Garfield County Cycling,16.11,857,1:07:28,148,171,--,--,--,14.3,43.8,"1,417","1,483",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:07:28,0:00,57.2,0:00,No,00:00.0,17,0
Cycling,5/18/2019 12:06,FALSE,Montezuma County Cycling,16.02,"1,083",1:58:59,135,166,--,--,--,8.1,20,"1,250","1,266",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:58:59,0:00,50,0:00,No,00:12.2,17,0
Cycling,10/20/2017 10:06,FALSE,Grand Junction Cycling,15.96,670,1:00:43,139,159,--,--,--,15.8,33.2,604,614,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:00:43,0:00,57.2,0:00,No,00:00.0,--,0
Cycling,4/22/2019 14:14,FALSE,Garfield County Cycling,15.69,738,1:05:47,139,161,--,--,--,14.3,39.5,"1,424","1,467",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:05:47,0:00,60.8,0:00,No,01:40.6,16,0
Cycling,9/20/2018 9:20,FALSE,Grand Junction Cycling,15.14,608,0:54:52,137,169,--,--,--,16.6,24.6,118,344,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,54:52:00,0:00,60.8,0:00,No,00:00.0,16,0
Other,2/7/2015 10:02,FALSE,Snowmass Village Other,14.52,"1,533",0:58:01,--,--,--,--,--,15,42,"12,806","15,197",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,58:01:00,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/8/2009 15:18,FALSE,Untitled,14.3,"1,002",0:46:59,153,170,--,--,--,18.3,43.1,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,46:59:00,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/27/2009 22:44,FALSE,Untitled,14.1,"1,149",0:44:05,153,172,--,--,--,19.2,37.1,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,44:05:00,0:00,0,0:00,No,00:00.0,--,0
Running,3/16/2008 6:14,FALSE,14 mile long run,14.01,"2,434",2:02:14,162,176,--,--,--,8:44,4:40,"1,421","1,429",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:02:14,0:00,0,0:00,No,00:00.0,--,0
Running,3/16/2008 6:14,FALSE,Riverton Running,14.01,"2,434",2:02:14,162,176,--,--,--,8:44,4:40,"1,082","1,069",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:02:14,0:00,0,0:00,No,02:13.9,1,0
Cycling,5/4/2018 13:30,FALSE,Grand Junction Cycling,13.77,"1,092",0:52:52,--,--,--,--,--,15.6,36.8,244,244,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,52:52:00,0:00,0,0:00,No,00:00.0,3,0
Cycling,11/22/2018 9:12,FALSE,Centennial Cycling,13.76,648,0:48:03,153,184,--,--,--,17.2,33.4,663,650,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,48:03:00,0:00,46.4,0:00,No,00:00.0,14,0
Mountain Biking,9/15/2019 11:51,FALSE,Grand Junction Mountain Biking,13.75,572,1:31:34,101,132,0.6,--,--,9,25.2,240,233,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:31:34,0:00,78.8,0:00,No,26:16.5,3,0
Cycling,10/16/2014 11:37,FALSE,Untitled,13.66,497,1:07:37,110,151,--,--,--,12.1,30.7,551,505,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:07:37,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/16/2009 19:27,FALSE,Untitled,13.36,"1,130",0:43:57,145,215,--,--,--,18.2,28.3,844,755,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,43:57:00,0:00,0,0:00,No,00:00.0,--,0
Mountain Biking,7/24/2020 13:41,FALSE,Mesa County Mountain Biking,13.16,"1,044",1:21:16,137,173,3.5,--,--,9.7,30.3,"1,020",991,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:21:16,0:00,78.8,0:00,No,11:49.2,3,0
Cycling,9/20/2020 12:35,FALSE,Mesa County Cycling,13.11,719,1:23:31,125,161,--,--,--,9.4,24.8,"4,623","4,633",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:23:31,0:00,60.8,0:00,No,17:59.3,3,0
Cycling,7/24/2020 13:40,FALSE,Mesa County Cycling,13.09,"1,200",1:16:21,--,--,--,--,--,10.3,31.4,"1,093","1,050",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:16:21,0:00,77,0:00,No,11:05.3,3,0
Hiking,3/16/2016 8:57,FALSE,Glenwood Springs Hiking,13.06,"1,714",1:41:07,--,--,--,15,245,7:45,1:42,"7,532","8,027",13.62,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:41:07,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/14/2015 14:10,FALSE,Glenwood Springs Cycling,12.92,354,1:00:42,--,--,--,--,--,12.8,32.5,541,302,0,0,0,58,99,217,38.5,116,99,777,0,0,2417,--,--,--,--,1:00:42,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/7/2020 13:58,FALSE,Pitkin County Cycling,12.91,"1,285",1:54:46,150,175,--,--,--,6.7,36.5,"1,854","1,814",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:54:46,0:00,69.8,0:00,No,15:18.6,3,0
Resort Skiing/Snowboarding,2/23/2019 10:34,FALSE,La Plata County Snowboard,12.86,432,1:19:36,101,134,1,--,--,9.7,32.9,--,"11,631",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:19:36,0:00,48.2,0:00,No,06:01.0,9,0
Cycling,8/18/2019 12:36,FALSE,Grand Junction Cycling,12.56,435,0:37:58,135,164,--,--,--,19.9,34.1,397,400,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,37:58:00,0:00,73.4,0:00,No,01:55.9,13,0
Running,6/6/2009 16:17,FALSE,Untitled,12.45,"2,096",1:46:22,158,190,--,--,--,8:33,5:28,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:46:22,0:00,0,0:00,No,00:00.0,--,0
